pet_name,description,image_url,publish_time,gender,sterilized,estimated_age,age_certainty,weight,pet_specie,coat_hair,coat_pattern,primary_light_shade,primary_dark_shade,trained,medical_records_uptodate,special_needs
Storm,Water approach charge new most.,australian-silky-terrier-1.jpg,2022-08-24,true,true,9,false,3,1,3,101,1,102,false,true,
Lawson,Before forget analysis relationship than former easy economic.,tree.jpg,2022-08-24,false,false,7,true,1000,999,1,1,1,101,true,false,
Roscoe,Inside early statement sit sense include current.,koi.jpg,2022-08-24,false,true,6,true,0,103,1,1,2,101,true,true,
Doge,Much society bar face.,shibe.jpg,2022-08-25,true,false,8,false,7,1,5,101,2,105,false,true,Very picture.
Shibe,Beyond feel similar source change next family analysis.,shiba-inu.jpg,2022-08-25,true,true,3,true,8,1,5,101,2,101,true,true,
Mina,Find mean pretty citizen discuss significant.,birb.jpg,2022-08-25,false,true,5,true,9,101,1,1,3,104,true,false,
Woof,Marriage box identify.,siberian-husky-1.jpg,2022-08-25,true,true,2,true,12,1,2,105,2,101,true,false,
Yarn,Real recognize friend today.,aegean-cat-1.jpg,2022-08-25,false,true,6,true,4,2,2,101,1,104,false,true,Chews a ball of yarn.
Bone,Land whole difficult five happy painting particularly.,default_pet.png,2022-08-25,false,false,9,false,43,1,2,106,3,101,false,true,
Blessing,Career smile tough now deep rule.,alligator.jpg,2022-08-25,true,true,4,true,40,102,1,1,4,104,true,false,
Kaiser,Relationship threat line character town hospital.,german-shepherd-dog-1.jpg,2022-08-26,false,false,2,true,10,1,2,105,2,104,true,true,
Sienna,Huge suddenly end mind seek away.,snake.jpg,2022-08-26,true,true,3,false,1,102,1,1,2,101,false,true,
Valentine,Heart water able issue bed both executive pretty.,axolotl.jpg,2022-08-26,true,true,7,true,1,104,1,1,1,102,true,true,
Chacer,Watch camera list majority. Weights 10 lbs. with pot and soil.,plant.jpg,2022-08-26,false,false,4,true,10,999,1,1,4,103,false,false,Water twice a week. Provide ample sunlight.
