pet_name,description,photo_link,publish_time,gender,sterilized,estimated_age,age_certainty,weight,pet_classification,coat_hair,coat_pattern,primary_light_shade,primary_dark_shade,trained,medical_records_uptodate,special_needs
Storm,Water approach charge new most.,australian-silky-terrier-1.jpg,2022-08-24,male,true,9,0,3,dog,2,100,0,1,false,true,
Lawson,Before forget analysis relationship than former easy economic.,tree.jpg,2022-08-24,female,false,7,1,1000,tree (plant),0,0,3,0,true,false,
Roscoe,Inside early statement sit sense include current.,koi.jpg,2022-08-24,female,true,6,1,0,fish,0,0,3,0,true,true,
Doge,Much society bar face.,shibe.jpg,2022-08-25,male,false,8,0,7,dog,1,100,2,4,false,true,Very picture.
Shibe,Beyond feel similar source change next family analysis.,shiba-inu.jpg,2022-08-25,male,true,3,1,8,dog,1,100,4,0,true,true,
Mina,Find mean pretty citizen discuss significant.,birb.jpg,2022-08-25,female,true,5,1,9,bird,0,0,2,3,true,false,
Woof,Marriage box identify.,siberian-husky-1.jpg,2022-08-25,male,true,2,1,12,siberian husky,1,104,1,0,true,false,
Yarn,Real recognize friend today.,aegean-cat-1.jpg,2022-08-25,female,true,6,1,4,cat,1,100,0,3,false,true,Chews a ball of yarn.
Bone,Land whole difficult five happy painting particularly.,default_pet.png,2022-08-25,female,false,9,0,43,dog,1,105,5,5,false,true,
Blessing,Career smile tough now deep rule.,alligator.jpg,2022-08-25,male,true,4,1,40,reptile,0,0,1,0,true,false,
Kaiser,Relationship threat line character town hospital.,german-shepherd-dog-1.jpg,2022-08-26,female,false,2,1,10,dog,1,104,3,0,true,true,
Sienna,Huge suddenly end mind seek away.,snake.jpg,2022-08-26,male,true,3,0,1,reptile,0,0,5,0,false,true,
Valentine,Heart water able issue bed both executive pretty.,axolotl.jpg,2022-08-26,male,true,7,1,1,amphi,0,0,0,1,true,true,
Chacer,Watch camera list majority. Weights 10 lbs. with pot and soil.,plant.jpg,2022-08-26,female,false,4,1,10,plant,0,0,0,2,false,false,Water twice a week. Provide ample sunlight.
